Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.006138185	2.211960041	-0.528077698	O54774	Ap3d1	AP-3 complex subunit delta-1	O54774	AP3D1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.04700089	16.25938797	16.67539787	16.57203484	16.80203056	17.23117447	17.32058334	17.32536888	17.08557892	17.033535	1
	0.009591924	2.01809425	-0.60304985	O54782	Man2b2	Epididymis-specific alpha-mannosidase	O54782	MA2B2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.82660484	20.09824181	20.60130882	20.72757339	21.12194443	21.31233406	21.3292923	21.45619392	21.11798477	21.17511749	1
+	0.002473584	2.606673272	-2.421373367	O54965	Rnf13	E3 ubiquitin-protein ligase RNF13	O54965	RNF13_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.73600197	17.95115662	18.13632584	17.80359077	18.10466003	21.02972794	20.7825985	21.27643013	20.81579399	20.93405151	1
	0.795495197	0.099362438	-0.038093948	O54984	Get3	ATPase GET3	O54984	GET3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.96521378	17.15213013	17.27005768	16.86425591	16.4874115	16.98309517	16.94711685	17.03143311	16.85031891	17.11757469	1
	0.002397998	2.620151193	-0.400157547	O55022	Pgrmc1	Membrane-associated progesterone receptor component 1	O55022	PGRC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42321968	16.52135658	16.83431435	16.6893158	16.75173378	16.88345146	16.99389648	17.19947433	17.05724716	17.08665848	1
	0.071834206	1.143668706	0.312346649	O55023	Impa1	Inositol monophosphatase 1	O55023	IMPA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.66282272	16.1451416	16.89514351	16.65340424	16.19832611	16.25324631	16.28482246	16.22698402	16.06028557	16.16776657	1
	0.127195882	0.89552695	-0.26766777	O55029	Copb2	Coatomer subunit beta'	O55029	COPB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.71670151	16.33181763	16.86699677	16.65361786	16.03101921	16.82170105	16.8202877	16.91654778	16.63822746	16.74172783	1
	0.062798967	1.2020475	-0.494054031	O55071	Cyp2b19	Cytochrome P450 2B19	O55071	CP2BJ_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.50523567	17.33873177	17.47840309	18.13567924	17.61837578	18.44734001	18.06727219	18.41297531	18.30973434	18.30937386	1
	0.01766426	1.752904545	-0.497573853	O55100	Syngr1	Synaptogyrin-1	O55100	SNG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.34580994	18.8496418	19.55567169	19.46847153	19.40665817	19.61696815	20.16728973	19.99861336	19.73724365	19.59400749	1
	0.093859247	1.027522935	-0.838381577	O55101	Syngr2	Synaptogyrin-2	O55101	SNG2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.51930046	16.7135334	16.84578133	18.43826866	18.53510666	18.69565773	18.20341682	19.01206589	18.70035934	18.63239861	1
	0.288089649	0.540472346	-0.610713959	O55102	Bloc1s1	Biogenesis of lysosome-related organelles complex 1 subunit 1	O55102	BL1S1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.04395485	15.20878029	16.5555172	16.58705711	17.37990952	17.19063187	17.34134102	17.52750778	16.61260986	18.15669823	1
	0.842333861	0.074515741	-0.074599838	O55128	Sap18	Histone deacetylase complex subunit SAP18	O55128	SAP18_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	2	13.95118332	14.26745796	15.9751358	14.85654545	14.3319931	14.71662235	14.87883377	14.56857586	14.6366806	14.95460224	1
	0.008012269	2.096244504	-0.376062775	O55234	Psmb5	Proteasome subunit beta type-5	O55234	PSB5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.34209251	15.06263542	15.3248148	15.55742741	15.03758144	15.55670166	15.54790115	15.72802448	15.59944344	15.77279472	1
	0.116230876	0.934678488	-0.353386307	O70228	Atp9a	Probable phospholipid-transporting ATPase IIA	O70228	ATP9A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.38729668	18.37592697	18.69519043	18.91144753	18.93906212	19.35761833	19.19627762	19.44994164	19.27769279	18.79432487	1
	0.526191609	0.278856082	-0.07471447	O70252	Hmox2	Heme oxygenase 2	O70252	HMOX2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.99542141	15.72189903	16.23162079	15.90989876	15.66894817	16.15448761	16.01414299	15.90301037	15.86948681	15.96023273	1
	0.046000973	1.337232982	-0.593557549	O70281	Tpst1	Protein-tyrosine sulfotransferase 1	O70281	TPST1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.37064838	14.7886219	15.04518509	14.73274326	14.03009796	15.06371212	15.51566982	15.14331436	15.55020523	15.66218281	1
	0.298781637	0.524646098	-0.290321541	O70326	Grem1	Gremlin-1	O70326	GREM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	12.66829491	12.43841171	13.20397568	13.09922028	13.07196522	13.11492443	12.37662506	13.40139961	13.57947826	13.46104813	1
	0.086319812	1.063889516	-0.382411957	O70362	Gpld1	Phosphatidylinositol-glycan-specific phospholipase D	O70362	PHLD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.98450089	18.02581215	18.38642311	18.82612991	18.87028885	19.15800095	18.75385284	19.15747452	18.90784836	19.02803802	1
	0.096590712	1.015064632	-1.818833542	O70370	Ctss	Cathepsin S	O70370	CATS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.25161171	18.21615219	18.23124123	21.74712372	22.39111328	22.51065063	22.38241768	22.6228714	22.17430687	22.24116325	1
	0.008492164	2.070981607	-1.026195335	O70401	Tspan6	Tetraspanin-6	O70401	TSN6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.07694817	16.33086395	15.61504269	15.94634819	16.85797691	17.47967339	17.52309608	17.70046425	17.08041382	17.17450905	1
	0.397997442	0.400119719	-0.233108521	O70404	Vamp8	Vesicle-associated membrane protein 8	O70404	VAMP8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.15011597	18.34631538	19.19025612	18.6465168	18.46434212	19.33818245	19.41996384	18.96207428	18.32476807	18.91810036	1
+	0.002094677	2.678882889	0.875747871	O70405	Ulk1	Serine/threonine-protein kinase ULK1	O70405	ULK1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	3	15.54519081	14.69791985	15.39225483	14.84893417	15.3169899	14.07754135	14.31746101	14.66846085	14.08343887	14.27564812	1
	0.93646423	0.028508807	-0.008184814	O70435	Psma3	Proteasome subunit alpha type-3	O70435	PSA3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.12890434	16.03311539	16.42613029	16.281744	15.90525246	16.19593239	16.24004555	16.21428299	16.01943779	16.14637184	1
	0.120301437	0.919729184	-0.328970718	O70439	Stx7	Syntaxin-7	O70439	STX7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.57642555	18.64338875	19.4601059	19.21520996	19.36847305	19.82337189	19.62245941	19.70009232	19.26348686	19.49904633	1
	0.049130839	1.308645822	0.308728027	O70456	Sfn	14-3-3 protein sigma	O70456	1433S_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.13589096	14.05097866	14.54852295	14.06300545	14.14232826	13.93300152	14.08839035	14.06807899	13.62298393	13.68463135	1
	0.004858665	2.313483031	0.64103508	O70458	Osmr	Oncostatin-M-specific receptor subunit beta	O70458	OSMR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.19948578	15.5322876	16.30227852	15.77917099	15.79448032	15.06414986	15.19712257	15.57510376	15.24456882	15.32158279	1
	0.121278668	0.91621558	-0.326202011	O70480	Vamp4	Vesicle-associated membrane protein 4	O70480	VAMP4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.74382591	16.76453209	17.36144638	17.14909554	17.37726402	17.5912323	17.84241486	17.80635071	17.33099937	17.45617676	1
+	0.001817489	2.74052832	0.870542526	O70481	Ubr1	E3 ubiquitin-protein ligase UBR1	O70481	UBR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.85552406	15.19871616	15.90715599	15.59414101	15.14432716	14.69914246	14.95430851	14.80122948	14.5336113	14.35886002	1
	0.888971857	0.051111988	0.021064758	O70492	Snx3	Sorting nexin-3	O70492	SNX3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.11022758	16.69524765	17.07390404	16.90125465	16.48256683	16.8541317	16.62101173	16.95896339	16.65577126	17.06799889	1
	0.361192622	0.44226113	0.153534126	O70493	Snx12	Sorting nexin-12	O70493	SNX12_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.47763824	15.98209	16.72708321	16.36766815	15.91923046	16.04212761	16.15281105	16.27729225	16.05134964	16.18245888	1
	0.03852403	1.414268283	-0.422220612	O70496	Clcn7	H(+)/Cl(-) exchange transporter 7	O70496	CLCN7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.62908745	19.86178589	20.1869812	20.260149	20.49809456	20.83039093	20.49054146	21.0630188	20.65087318	20.51237679	1
	0.269325653	0.569722279	-0.350256729	O70570	Pigr	Polymeric immunoglobulin receptor	O70570	PIGR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.08491898	13.95369148	15.36538124	15.28986359	15.05783081	15.31024265	15.79467678	15.37957859	14.93487263	15.08359909	1
	0.921773439	0.03537581	0.01429882	O70572	Smpd2	Sphingomyelin phosphodiesterase 2	O70572	NSMA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.16345024	15.93995953	16.45810127	16.02035141	15.65803337	16.03549576	16.16104317	16.11270523	15.9927969	15.86636066	1
	0.204639451	0.689010638	-0.567404175	O88273	Grem2	Gremlin-2	O88273	GREM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.42950439	16.33620262	16.99856758	18.06881714	17.86821938	18.21728325	17.62215042	18.25731468	17.93812561	18.50345802	1
	0.253462714	0.59608592	0.177832794	O88307	Sorl1	Sortilin-related receptor	O88307	SORL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.05775452	18.39012718	18.97243881	18.75923347	18.53872299	18.53800774	18.76713181	18.68458557	18.44610596	18.39328194	1
	0.101162429	0.99498075	-0.314693069	O88384	Vti1b	Vesicle transport through interaction with t-SNAREs homolog 1B	O88384	VTI1B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.78959846	19.97683334	20.67144394	20.62061501	20.63083267	20.83796501	21.09870911	21.00900269	20.60642242	20.71068954	1
	0.404662583	0.39290695	0.09850502	O88393	Tgfbr3	Transforming growth factor beta receptor type 3	O88393	TGBR3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.62250996	15.16871929	15.6071701	15.45316696	15.32045555	15.29566479	15.17557716	15.4933567	15.20162678	15.51327133	1
	0.711831637	0.147622714	0.094535065	O88455	Dhcr7	7-dehydrocholesterol reductase	O88455	DHCR7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.45946884	16.77788734	17.67299461	16.942173	16.59272575	17.03609657	17.50614929	16.808815	16.88572502	16.73578835	1
	0.058190895	1.235144966	-0.35736599	O88487	Dync1i2	Cytoplasmic dynein 1 intermediate chain 2	O88487	DC1I2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.64399719	15.43653011	15.89859104	15.67502213	15.01423359	15.78982067	15.84969044	16.0940876	15.75135899	15.97024632	1
	0.355982049	0.448571901	0.248340797	O88507	Cntfr	Ciliary neurotrophic factor receptor subunit alpha	O88507	CNTFR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.82159805	14.40325737	14.72936821	15.18948841	15.36828327	14.71364975	14.94207287	14.87029171	15.00166988	14.74260712	1
	0.060876839	1.215547906	-1.363263321	O88531	Ppt1	Palmitoyl-protein thioesterase 1	O88531	PPT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.79972458	18.23675728	18.38396072	20.55839539	21.09284973	21.25578117	21.10389519	21.45070076	21.0821228	20.99550438	1
	0.003913833	2.407397729	-0.516923141	O88597	Becn1	Beclin-1	O88597	BECN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.58812141	16.01874924	16.53887749	16.34939766	16.12464523	16.73023415	16.92102814	17.05215263	16.79397964	16.70701218	1
	0.200354879	0.698200078	-0.256290817	O88630	Gosr1	Golgi SNAP receptor complex member 1	O88630	GOSR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.73294067	17.03258705	17.63280678	17.55017281	16.85224533	17.5740509	17.75860786	17.69389153	17.61754227	17.43811417	1
	0.540980755	0.266818184	-0.186170769	O88632	Sema3f	Semaphorin-3F	O88632	SEM3F_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.34441566	14.87724686	16.27123833	16.29552078	16.07410812	16.09398651	15.92819691	16.42173958	16.04944611	16.3000145	1
	0.268607687	0.570881564	-0.982862854	O88653	Lamtor3	Ragulator complex protein LAMTOR3	O88653	LTOR3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	21.15931702	17.06210327	21.33373833	20.80055809	21.19184875	21.24511528	20.97535896	21.76552963	21.26925659	21.20661926	1
	0.005369047	2.270102833	-0.807636261	O88668	Creg1	Protein CREG1	O88668	CREG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.78006935	21.87080002	22.56531906	22.05759239	22.66249084	23.39081383	22.92644119	23.54806709	23.0608654	23.04826546	1
	0.775745948	0.110280484	0.086449432	O88693	Ugcg	Ceramide glucosyltransferase	O88693	CEGT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.13330269	15.52710629	15.82416344	15.93683815	15.87858295	15.7309227	15.87053299	16.04784393	15.92226791	16.29617882	1
	0.597558432	0.223619621	0.128079414	O88736	Hsd17b7	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7	O88736	DHB7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.89691162	15.95903111	15.70411968	15.60766125	14.75989342	15.47288513	15.20468426	15.59140682	15.69053841	15.32770538	1
	0.276209831	0.558760867	-0.359078598	O88746	Tom1	Target of Myb protein 1	O88746	TOM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.6769886	17.84277916	18.40147781	17.65439796	17.75280571	18.81554794	18.92070389	18.51993179	17.62125015	18.24640846	1
	0.131344853	0.881586941	-0.414442062	O88811	Stam2	Signal transducing adapter molecule 2	O88811	STAM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.74229431	15.86869812	16.55879021	16.17763901	15.48600006	16.78202629	16.65974998	16.56341171	16.2291069	16.67133713	1
+	9.14E-05	4.038915952	1.270869446	O88968	Tcn2	Transcobalamin-2	O88968	TCO2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.44802856	17.81977081	18.57978058	18.28097725	18.01251793	16.798769	17.22326088	17.19394493	16.89052582	16.68022728	1
	0.280090519	0.552701592	-0.224225998	O88983	Stx8	Syntaxin-8	O88983	STX8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.91021347	19.20626259	19.99552155	19.72167206	19.62958717	20.02580261	20.21461296	20.09137917	19.44056702	19.81202507	1
	0.005098728	2.292538178	-0.453848267	O89001	Cpd	Carboxypeptidase D	O89001	CBPD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.61018944	17.08974457	17.38143921	17.5390873	17.59730339	17.707304	18.09531021	18.00109482	17.82366943	17.85962677	1
	0.725425993	0.139406887	0.093522644	O89013	Leprot	Leptin receptor gene-related protein	O89013	OBRG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.54533768	16.49642372	16.9189415	17.13796806	17.23012733	16.95432091	17.25533295	17.16187668	17.24174309	16.24791145	1
	0.260595373	0.5840333	-0.530859756	O89016	Abcd4	Lysosomal cobalamin transporter ABCD4	O89016	ABCD4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.2538929	17.01951027	19.21576691	19.13182259	19.12177467	19.23897362	19.39089394	19.47434235	19.21313667	19.07971954	1
	0.104486004	0.980941879	-0.488716125	O89017	Lgmn	Legumain	O89017	LGMN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.88976288	20.05602646	20.41747284	20.2295723	20.81994247	20.93895149	21.68975449	21.11154556	20.64937973	20.4667263	1
	0.004279951	2.368561241	-0.61673584	O89023	Tpp1	Tripeptidyl-peptidase 1	O89023	TPP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.20706558	21.42242622	22.14413834	22.02294922	22.1568985	22.64031029	22.4908886	22.80852509	22.49658394	22.60084915	1
	0.021279127	1.672046203	0.565611649	O89051	Itm2b	Integral membrane protein 2B	O89051	ITM2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.93676186	18.21552849	18.68033791	18.46126175	18.43816376	18.09515762	18.35368156	18.19611168	17.4874897	17.77155495	1
	0.927039394	0.03290181	-0.019458961	O89079	Cope	Coatomer subunit epsilon	O89079	COPE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.53411961	15.31892967	16.07557678	15.71749306	14.99680614	15.57813644	15.60539055	15.76743889	15.18601894	15.60323524	1
	0.91508536	0.038538393	0.015190125	O89116	Vti1a	Vesicle transport through interaction with t-SNAREs homolog 1A	O89116	VTI1A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35543251	17.17848396	17.42066574	17.37937164	17.24855995	17.37893295	17.73960876	17.2916069	16.96231079	17.13410378	1
	1	0	0.792724927	P00520	Abl1	Tyrosine-protein kinase ABL1	P00520	ABL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	1	14.45983028	NaN	NaN	14.81962013	14.28745842	NaN	NaN	NaN	13.72957802	NaN	1
	0.334677726	0.475373191	0.170289993	P01027	C3	Complement C3	P01027	CO3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.87812042	16.16547394	16.91519547	16.60291481	16.81006813	16.51763153	16.31796455	16.78451729	16.60676575	16.29344368	1
	0.047334667	1.324820671	-0.519078445	P01029	C4b	Complement C4-B	P01029	CO4B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.20577431	15.48667049	16.09197426	15.84379005	16.11322021	16.46242332	15.84668255	16.82980537	16.81553268	16.38237762	1
	0.051470447	1.28844206	-0.545860672	P01633	Igk-V19-17	Ig kappa chain V19-17	P01633	KV5A1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.07338333	17.90382004	18.10468292	18.5219574	18.89744759	19.01556206	19.29915428	19.11871147	19.01313019	18.78403664	1
	0.053319501	1.273113926	-0.627713776	P01638		Ig kappa chain V-V region L6 (Fragment)	P01638	KV5A6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.76373482	18.49744225	18.33267975	18.05863953	19.16712189	19.82446098	19.3654747	19.2085247	18.62291336	18.93681335	1
	0.780478601	0.107639	0.122795105	P01644;P01645		Ig kappa chain V-V region HP R16.7;Ig kappa chain V-V region HP 93G7	P01644;P01645	KV5AB_MOUSE;KV5AC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.03125954	17.4676857	19.66144943	18.02495575	19.00001335	18.42050362	17.72428513	18.73566628	18.35766029	18.33327293	1
	0.16064522	0.794132194	-0.335871124	P01670;P01671		Ig kappa chain V-III region PC 6684;Ig kappa chain V-III region PC 7175	P01670;P01671	KV3AI_MOUSE;KV3AJ_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	4	16.17329788	16.75483513	15.54512596	15.99846458	16.19196892	16.44305229	16.13784599	16.72881317	16.46241951	16.57091713	1
	0.263214091	0.579690865	-0.407061386	P01786		Ig heavy chain V region MOPC 47A	P01786	HVM17_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.55694962	14.67291069	15.77870369	15.13905144	16.17858887	16.30348969	15.67541218	16.30024719	15.93582535	15.14653683	1
	0.169403456	0.771077735	-0.312670517	P01801		Ig heavy chain V-III region J606	P01801	HVM32_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.82608604	16.45672798	15.99811172	16.81875229	16.83420753	17.06538582	17.00551987	16.98105049	17.04933167	16.39595032	1
	0.209900311	0.677986917	-0.3035923	P01898	H2-Q10	"H-2 class I histocompatibility antigen, Q10 alpha chain"	P01898	HA10_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.47220802	15.74103355	14.58895683	15.14762497	15.59357834	15.80791283	15.30158424	15.73513412	15.56943512	15.64729691	1
	0.176033876	0.754403748	0.272091675	P01901	H2-K1	"H-2 class I histocompatibility antigen, K-B alpha chain"	P01901	HA1B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.86566162	18.1010952	18.23260689	18.01461601	18.08285713	17.78649139	18.39769554	17.7727108	17.33100319	17.64847755	1
	0.037003075	1.431762184	-0.437998199	P02463	Col4a1	Collagen alpha-1(IV) chain	P02463	CO4A1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.47948837	19.87924194	20.55429459	20.32094765	20.68886566	20.73370743	20.58588219	21.00795746	21.13398552	20.65129662	1
	0.69380413	0.158763119	-0.081620979	P04186	Cfb	Complement factor B	P04186	CFAB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.0639019	14.61005402	15.07415104	14.81600571	15.06569481	15.18417168	14.3193264	15.31991863	15.05845928	15.15603638	1
	0.947509433	0.023416458	0.017675018	P04187	Gzmb	"Granzyme B(G,H)"	P04187	GRAB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.72316933	16.40008545	16.88358498	16.97947311	16.91389847	17.14432716	16.60128593	17.07115746	16.62739182	17.36767387	1
	0.14021915	0.853192668	0.469451141	P04441	Cd74	H-2 class II histocompatibility antigen gamma chain	P04441	HG2A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.01335716	17.42318916	18.42420197	18.18340302	18.65001297	17.80495071	18.31158447	17.67428017	17.14648056	17.40961266	1
+	7.28E-05	4.137909793	0.949263763	P04925	Prnp	Major prion protein	P04925	PRIO_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.47637749	17.17754364	17.32730484	17.22730637	17.27976227	16.30034637	16.56860161	16.66243172	16.15411186	16.05648422	1
	0.086088783	1.065053432	-0.856389046	P04940;P04941;P04943;P04944		Ig kappa chain V-VI region NQ2-17.4.1;Ig kappa chain V-VI region NQ2-48.2.2;Ig kappa chain V-VI region NQ6-8.3.1;Ig kappa chain V-VI region NQ5-78.2.6	P04940;P04941;P04943;P04944	KV6A6_MOUSE;KV6A7_MOUSE;KV6A9_MOUSE;KV6AA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.30037308	14.6556406	16.32551003	16.62976837	16.41853333	17.0078125	16.23776817	17.7920723	16.72224617	16.85187149	1
	0.585271601	0.232642549	-0.182313919	P05063	Aldoc	Fructose-bisphosphate aldolase C	P05063	ALDOC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.44464016	15.12533283	15.45775318	15.67160034	15.15619469	15.01972675	14.99416351	15.21033669	16.49550819	16.04735565	1
	0.172643961	0.762848608	-0.297322273	P05201	Got1	"Aspartate aminotransferase, cytoplasmic"	P05201	AATC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.13103485	16.4723835	16.0727787	16.00909615	15.72773838	16.40558243	16.00148773	16.58110428	16.84745407	16.06401443	1
	0.000469599	3.328273194	-0.534431267	P05532	Kit	Mast/stem cell growth factor receptor Kit	P05532	KIT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.9898777	15.29471302	15.18526936	15.11956215	15.23981285	15.66211796	15.73332596	15.73645592	15.44216633	15.92732525	1
